"id","prob_A","prob_B","prob_C","prob_D","prob_E"
481,0.0106716717915916,0.0564844817955212,0.282078760327292,0.335802027710211,0.314963058375384
482,0.107852517082824,0.192641776710797,0.250140872723168,0.199266383035474,0.250098450447737
483,0.149338151844329,0.624999797507531,0.135279177866423,0.0703807875381217,0.0200020852435947
484,0.101638539392111,0.398233112395545,0.451649953554094,0.0398911413549142,0.00858725330333592
485,0.0642997618390466,0.172545008719707,0.370177265102409,0.368533972522984,0.0244439918158537
486,0.000340775026002075,0.00102913445959096,0.0524671759810457,0.158061701893159,0.788101212640203
487,0.356439134975638,0.290608508931619,0.15026399534344,0.0569435908828405,0.145744769866462
488,0.0315223753909834,0.0880503081456724,0.0812913883623148,0.200326016044548,0.598809912056482
489,0.244295095394006,0.617351222438417,0.0861028553473893,0.037086311333626,0.0151645154865625
490,0.000252376716814814,0.0027593893526184,0.094129679630245,0.474825159633155,0.428033394667168
491,0.00371824355579868,0.0622158945404681,0.102912229467005,0.441499727147295,0.389653905289434
492,0.0701652885294387,0.241410596999773,0.319015651025868,0.284743348032018,0.0846651154129029
493,0.00674736124953186,0.0285257575838037,0.0938080749618708,0.161099696933233,0.70981910927156
494,0.0217610975430233,0.0122785282249595,0.0800599636243887,0.235412228663845,0.650488181943784
495,0.001523339283932,0.006129737376258,0.0195766505666861,0.153013521612773,0.819756751160351
496,0.0295727512274394,0.211469364082827,0.389190791176698,0.342019427501946,0.0277476660110889
497,0.0979233244153935,0.127195005228942,0.26655481000495,0.446137541315517,0.0621893190351966
498,0.00541937548327902,0.0328389147924217,0.222491741670574,0.601062282043786,0.138187686009938
499,0.361362860845926,0.513354911588265,0.06582947811928,0.0551954043991719,0.00425734504735721
500,0.0674813984058956,0.613364395452019,0.232827323261005,0.0801775311091978,0.00614935177188299
501,0.0330779051268978,0.0436604740404674,0.23827677663939,0.332708222226009,0.352276621967235
502,0.131441450947342,0.677076850380304,0.134970853009793,0.0451891578742109,0.0113216877883511
503,0.042911186698878,0.0814711028459636,0.194806330775104,0.277600256296562,0.403211123383493
504,0.0713575914571945,0.560220589403138,0.194292564663332,0.142039955703109,0.0320892987732273
505,0.00760861893615765,0.0329496894900819,0.0921196153610342,0.352720631766993,0.514601444445733
506,0.178567847669883,0.211269910160634,0.541057680210862,0.0592622137587812,0.00984234819984022
507,0.00109287401612827,0.0259862323830508,0.137237144313119,0.794009210395035,0.041674538892667
508,0.184185098796584,0.359323671431023,0.306451919525541,0.128871512723184,0.0211677975236677
509,0.00365724161072968,0.0140309662493694,0.0494444808858321,0.121210743472927,0.811656567781142
510,0.00563217228358601,0.0174312828104037,0.0554945477321758,0.291619329924753,0.629822667249082
511,0.0443047098528892,0.364774717949853,0.490143376037256,0.024478178334681,0.0762990178253209
512,0.00153362636698995,0.0760086351105308,0.120014161811514,0.76780880989645,0.0346347668145151
513,0.0159471295108138,0.0822858124896262,0.112101039104203,0.455727015387027,0.33393900350833
514,0.376465987135274,0.46904146739119,0.0779474720580001,0.0572931603936411,0.0192519130218952
515,0.197210039823024,0.421353107304816,0.203311307001669,0.151473681883394,0.0266518639870965
516,0.191111439197157,0.375907398185517,0.209303386553798,0.20283623404913,0.0208415420143986
517,0.00138504774697862,0.0811059819275419,0.434717609030816,0.474859652963424,0.00793170833123951
518,0.0907400384909174,0.13216443528865,0.302165014900954,0.424600385795837,0.0503301255236417
519,0.0899515484555463,0.402026968145052,0.222916020887429,0.220997419427008,0.0641080430849656
520,0.00486554549295646,0.0429817584122057,0.100353688818332,0.802680343123991,0.0491186641525149
521,0.570222901081103,0.160823119763298,0.191081668392489,0.0647052221365902,0.0131670886265195
522,0.00188722526210691,0.0253606287799439,0.419563962874061,0.512525897534591,0.0406622855492978
523,0.0211985225629765,0.111787958182133,0.419414680235126,0.351537776028588,0.0960610629911754
524,0.112493333128011,0.322111059182608,0.288651389698354,0.197451694773104,0.0792925232179232
525,0.0861467717967773,0.133078378946571,0.440537389641305,0.321906115351822,0.0183313442635258
526,0.000234129250509222,0.00233635976776151,0.0295038005541672,0.516539166044793,0.451386544382769
527,0.0159431373664536,0.0545320946384669,0.249233317632047,0.62767270472271,0.0526187456403224
528,0.284801303640893,0.424612352305982,0.149436404995599,0.104919905069749,0.0362300339877766
529,0.267922712658023,0.486234292698109,0.139607535039282,0.0987021566808862,0.00753330292370069
530,0.000786091907432354,0.00138686226090829,0.0091784447527955,0.0475928614690752,0.941055739609789
531,0.229083100026759,0.490792732289673,0.258552465155207,0.0179455877220323,0.00362611480632897
532,0.115370451225917,0.0425322080634452,0.0024686687354804,0.023797089988626,0.815831581986532
533,0.00384571535934897,0.0563665519655428,0.262571982909177,0.539096626031186,0.138119123734746
534,0.02062244791715,0.075987737031798,0.64732010847084,0.218549819435876,0.0375198871443364
535,0.00959301069578591,0.000780027149005214,0.0281997316477531,0.148960389485054,0.812466841022402
536,0.0672928258098507,0.35397846400012,0.517404708871038,0.0523456678939345,0.00897833342505706
537,0.295702753029737,0.292312875907328,0.299087305466446,0.0667783742254015,0.0461186913710884
538,0.0799719119980047,0.587778867861924,0.176005050106006,0.120718856794093,0.0355253132399724
539,0.00408166398783623,0.0347885422203169,0.125338115629274,0.311672829233455,0.524118848929118
540,0.0317371408113783,0.0498874440715424,0.0530641297942776,0.194209845462725,0.671101439860076
541,0.00145697503550185,0.012891326388153,0.0514007034537451,0.151453164235313,0.782797830887287
542,0.0664644628653751,0.380768656240095,0.480547441053514,0.0667380203436582,0.00548141949735887
543,0.0674949870178499,0.275252872642298,0.4200167536955,0.201309808925292,0.0359255777190603
544,0.0127784748829478,0.158183509386039,0.542302111808732,0.282021020484345,0.00471488343793681
545,0.00108268544590764,0.00717545862224649,0.0736917840180555,0.559485554323806,0.358564517589984
546,0.0676036157106321,0.609494281739994,0.137803714059963,0.175801823908906,0.00929656458050501
547,0.00110674799075275,0.000158191264517496,0.00728218461060325,0.0184381491469381,0.973014726987189
548,0.0356189666720334,0.0973453105361393,0.258490882630867,0.208904014092059,0.399640826068902
549,0.239203018814231,0.48664160270152,0.105705176158745,0.0658221654394424,0.102628036886062
550,0.000258488147367882,0.00298511126201898,0.0293085384083049,0.485018651830619,0.48242921035169
551,0.000217845076092295,0.00310588433263869,0.0225529333520074,0.0350376369432652,0.939085700295996
552,0.0119823653945304,0.132474482580642,0.546260180405092,0.239912903340869,0.0693700682788669
553,0.0122959409454914,0.145042224241991,0.406824504032646,0.335797872975234,0.100039457804638
554,0.120476061646262,0.588351758903547,0.253859643710928,0.016094541731793,0.0212179940074695
555,0.103915196185863,0.696667133059044,0.135009720805519,0.0337860774847712,0.0306218724648025
556,0.0189383580659511,0.118586831880317,0.226821863723426,0.538196224245571,0.0974567220847346
557,0.331633805369854,0.199485869480706,0.409505564182964,0.0481580893025225,0.0112166716639533
558,0.390081052242002,0.364224369944102,0.166339700236882,0.0708891857804757,0.00846569179653919
559,0.0617527583203466,0.113992292765907,0.0677775428306499,0.329471843088386,0.42700556299471
560,0.0419796366422388,0.129643201179238,0.449319374663837,0.367458349356094,0.0115994381585922
561,0.436481326796656,0.388477752255848,0.124627278948257,0.0404960895002182,0.00991755249902144
562,0.171200528124094,0.446274061437631,0.174592525556946,0.205233293193798,0.00269959168753014
563,0.00370371466796868,0.0144504636234881,0.359954488300321,0.320121931684431,0.301769401723791
564,0.210829565934731,0.249437387027429,0.251300546366651,0.164376687429633,0.124055813241556
565,0.002157526182005,0.00863686499202276,0.198897951643569,0.591805783357103,0.198501873825301
566,0.0137865089928064,0.0078584232042966,0.0215022372701946,0.0667636938186212,0.890089136714081
567,0.0100558622799151,0.133042402015013,0.107170997925744,0.689527244633985,0.0602034931453419
568,0.116634728148559,0.220200561626679,0.446887462262729,0.145150856910999,0.0711263910510331
569,0.000280867126672453,0.0015875909132268,0.0280247289210821,0.161345920412713,0.808760892626305
570,0.0460104365772138,0.338043085959581,0.298319907665219,0.227551788173502,0.0900747816244842
571,0.0390324146992265,0.254848665668069,0.255896697893418,0.419572903514957,0.0306493182243294
572,0.42103035472876,0.276638175160417,0.221959725904933,0.0495686779722844,0.0308030662336052
573,0.170524735300696,0.645026504747013,0.14691345925882,0.0251952561223562,0.0123400445711154
574,0.00434237565921346,0.0122411786149091,0.0386299397633632,0.283474500478559,0.661312005483955
575,0.00887991435880554,0.0473679383295128,0.110379776728669,0.483486586163095,0.349885784419917
576,0.00150531748473492,0.000891482605189079,0.00320013528179926,0.0448006790452587,0.949602385583018
577,0.538015848605492,0.411315533401999,0.0416180717697842,0.00717545094714868,0.0018750952755765
578,0.00846394995402038,0.151130407373504,0.607335131504045,0.210765745284868,0.0223047658835622
579,0.0107744755903886,0.0389440303027814,0.177140693760073,0.665978398549394,0.107162401797363
580,0.0164429295151787,0.0697707413223496,0.246134159322634,0.563954468080428,0.103697701759411
581,0.000177190054052354,0.00212169086882381,0.00738474164672514,0.164218522861842,0.826097854568557
582,0.0884618463250582,0.287787375993512,0.386818630253018,0.19946426883325,0.0374678785951624
583,0.000818305192772801,0.00444447903306803,0.0407570720904875,0.375781397196927,0.578198746486745
584,0.0378441505633858,0.132339108099059,0.274706644405262,0.437883832026452,0.117226264905842
585,0.710392040879957,0.190486639885464,0.067848131523061,0.0164330172904835,0.0148401704210351
586,0.0785991970426179,0.196643649825547,0.454112180303747,0.246231758276799,0.0244132145512891
587,0.243155631664406,0.411669027772104,0.276674803971919,0.0468390352591049,0.0216615013324671
588,0.0100635939013483,0.121848128654538,0.336173369787589,0.22967422817859,0.302240679477936
589,0.00134064604000731,0.00359944560985456,0.0780583334369197,0.489472783893429,0.42752879101979
590,0.28931186976933,0.237886074691759,0.2307311971278,0.100011157186708,0.142059701224404
591,0.0544239931193365,0.24057737788015,0.260525759156719,0.308196551215803,0.136276318627992
592,0.000921132361517508,0.0154702006981602,0.149276779245772,0.249589275281674,0.584742612412877
593,0.0346297238489477,0.368505241646267,0.394914314975914,0.191483802847051,0.0104669166818203
594,0.15352722098875,0.373393158919005,0.401360488917298,0.067596859742145,0.00412227143280256
595,0.0103970571996333,0.0896297191410465,0.730506340240262,0.162101023121838,0.00736586029722053
596,0.229488009361994,0.390862448453226,0.256648521298477,0.10832128092159,0.0146797399647133
597,0.540514794119748,0.345882247131017,0.036940487644545,0.0629498120701116,0.0137126590345774
598,0.0111984430937982,0.00323469702629796,0.0107168276088696,0.151985364740488,0.822864667530546
599,0.239439048882215,0.627737105075952,0.108631655506849,0.00779017057055007,0.0164020199644342
600,0.0278557781233104,0.0701542080135075,0.28211743228617,0.323635737603233,0.296236843973779
601,0.000523113510494873,0.000840573588508344,0.00933571615735507,0.19924737959126,0.790053217152382
602,0.00409367875032789,0.0478848455041799,0.0768798965938493,0.160252626347577,0.710888952804066
603,0.0604837177961459,0.182598238465332,0.393724696405354,0.346311649306642,0.0168816980265253
604,0.122474341180975,0.60427494050069,0.232536695462995,0.038302441687799,0.00241158116754141
605,0.00133209570098137,0.0131614082609871,0.0556468932155291,0.253598094092253,0.67626150873025
606,0.00327326212914101,0.0156112953529283,0.0655055699913382,0.396842810533342,0.518767061993251
607,0.0180812128821156,0.113516836006244,0.282531556436892,0.308942068448903,0.276928326225845
608,0.011979757173228,0.030701497159311,0.142480268342752,0.386057271240734,0.428781206083974
609,0.025621372522654,0.274367820094582,0.314194587214919,0.138834068102302,0.246982152065542
610,0.122583083738367,0.186605201774816,0.365728195429138,0.254125846327712,0.0709576727299681
611,0.490010949855919,0.399540175987345,0.0622839752577097,0.0350036153130215,0.0131612835860056
612,0.216887806082077,0.587683422517372,0.176265616977194,0.012398178064963,0.00676497635839383
613,0.00630145421351247,0.0268106317234218,0.155378293719565,0.307029573906589,0.504480046436912
614,0.00191027753028591,0.00305411311358808,0.0457490987680136,0.13069948460631,0.818587025981803
615,0.0876672258765694,0.70967663888479,0.149555172639412,0.0385138322943066,0.0145871303049215
616,0.139160974394495,0.738016365577372,0.10104059893671,0.0180103612948028,0.00377169979662121
617,0.219798064105001,0.416404549473933,0.289161381475613,0.0371783080025898,0.0374576969428623
618,0.0103527250919016,0.0899932399966483,0.513427707684451,0.210251768282503,0.175974558944496
619,0.00780220765872443,0.114873314218282,0.610776653709568,0.26290671825173,0.00364110616169584
620,0.774219391075952,0.165386561570385,0.0384101026432924,0.0158095691632782,0.00617437554709234
621,0.00708345681376059,0.037730614262393,0.222847525987226,0.685150764849767,0.0471876380868545
622,0.138773028647367,0.195956976421015,0.251096613528488,0.209931932219191,0.204241449183939
623,0.467234095004567,0.336556271536565,0.128978224785364,0.0429123850885422,0.0243190235849618
624,0.0429805087172819,0.878333275574953,0.039322518338846,0.0225218228356732,0.0168418745332455
625,0.190095266072475,0.428955057490903,0.235923766363226,0.127264865812195,0.0177610442612013
626,0.0352544945362938,0.285544444370947,0.508294011412416,0.110096122741448,0.0608109269388955
627,0.327690906125021,0.414937900844425,0.205005348361331,0.0444256524213091,0.00794019224791457
628,0.193692035390769,0.389058918047028,0.289678786071905,0.107523376331493,0.0200468841588051
629,0.0206812326459316,0.130109286609716,0.551139092410394,0.261781206657883,0.036289181676076
630,0.254798823542428,0.65665096332829,0.0599400756052016,0.0223298457746273,0.00628029174945305
631,0.00139582078071424,0.0880353392252088,0.33813756978678,0.540215888384501,0.0322153818227962
632,0.124800315621933,0.283355502336435,0.173701919369787,0.394005283036847,0.0241369796349986
633,0.140572336127635,0.511362116600377,0.25511017956045,0.0841843137701349,0.00877105394140373
634,0.296222049663138,0.441840579441154,0.21668640838315,0.0400739823454617,0.00517698016709647
635,0.27812892908367,0.452786642816864,0.16694451821655,0.0630492315017263,0.0390906783811898
636,0.00801357176216609,0.0393495361587816,0.23991294458972,0.350814772816456,0.361909174672877
637,0.0510781678784692,0.297451358633982,0.209186365631423,0.262836770050979,0.179447337805147
638,0.111653986370275,0.249626204433439,0.180396126409984,0.382215519726742,0.0761081630595606
639,0.000938731830478463,0.004659708960405,0.145168620305407,0.765586272220122,0.0836466666835872
640,0.110335292710564,0.0742620243568658,0.317521333896538,0.436017206286045,0.0618641427499874
641,0.0430590551159679,0.126544188690641,0.517996442818945,0.289591385306477,0.0228089280679694
642,0.610601458781204,0.336826272134208,0.0417781153737567,0.00748000961510668,0.00331414409572501
643,0.205228452589699,0.221955156938676,0.517789006284615,0.0493941333074015,0.00563325087960872
644,0.0203272948959331,0.210483211463775,0.251281261330125,0.400888464057465,0.117019768252702
645,0.00548661563250818,0.0713137137888448,0.310976921348401,0.470670559063174,0.141552190167073
646,0.00129807971382279,0.00297048338917155,0.0052814276982156,0.0771906307158698,0.913259378482921
647,0.0107933405635563,0.0664691183903798,0.222248337703503,0.654822876726771,0.0456663266157901
648,0.00420040913627513,0.0285124971843508,0.138444003862636,0.432001807337517,0.396841282479222
649,0.00137754083533674,0.00493744431757753,0.020946933060464,0.211032955240028,0.761705126546594
650,0.0369013284600605,0.219014734392351,0.601281919811093,0.0510991127625907,0.0917029045739052
651,0.0833840942122632,0.130506411095457,0.250124259310101,0.322022593301125,0.213962642081053
652,0.0365656187968198,0.561738512087259,0.302089790049724,0.0834012609360598,0.0162048181301373
653,0.697015933893005,0.257381308706356,0.0371605415815742,0.00647654447792448,0.00196567134114086
654,0.145010921412661,0.387567553787838,0.364490445359855,0.0896437046435846,0.0132873747960603
655,0.0233554856502577,0.0636914647275882,0.260968907422967,0.289171644954685,0.362812497244502
656,0.247253650050619,0.68228416445197,0.0528929979759202,0.00637417789264946,0.0111950096288412
657,0.133974302688523,0.718067789118282,0.11150593696195,0.0303649489854922,0.00608702224575267
658,0.00667361971562111,0.0221448512433303,0.0851709481575408,0.567219453214594,0.318791127668914
659,0.457079679588956,0.428324855940555,0.0810375853601501,0.0135703315501032,0.0199875475602356
660,0.193077680154648,0.285230825076332,0.233062089874141,0.268354706421993,0.0202746984728866
661,0.000562219860227033,0.0118643298836143,0.079052155079333,0.844031216223108,0.0644900789537173
662,0.0855889974294121,0.548668779704743,0.275144555761127,0.0886991136300147,0.00189855347470199
663,0.00347476506927064,0.0627867186326753,0.366679174932845,0.559313256868212,0.00774608449699729
664,0.000314104002214341,0.000984607714232252,0.0253388769379934,0.416047103301751,0.557315308043809
665,0.00269848680443042,0.00565986049662335,0.226118101846309,0.701572014212737,0.0639515366399005
666,0.180923382678424,0.572522434774099,0.180848625442985,0.0568521842683539,0.008853372836138
667,0.00644377123194331,0.0217655626531255,0.145638689445802,0.274171488237164,0.551980488431964
668,0.0517993357368485,0.165542068830885,0.376568762277309,0.316078076576473,0.0900117565784837
669,0.0878414653399202,0.112343502793399,0.0687593145513287,0.290364528022952,0.4406911892924
670,0.00423779686606009,0.15600606411676,0.683604978392741,0.149186050874639,0.00696510974979999
671,0.337194209108295,0.469961241610282,0.113670234893019,0.0210436653513765,0.0581306490370281
672,0.2649870913884,0.533223409532657,0.162530222334978,0.0101986785929036,0.0290605981510604
673,0.000531214431968727,0.0107685662759643,0.0701714069832268,0.134808980682716,0.783719831626124
674,0.23102645552348,0.522148216685732,0.174271946864072,0.0705284599374682,0.00202492098924843
675,0.0158125099217963,0.0450877290254439,0.363327916260596,0.477467820199153,0.0983040245930108
676,0.385426843404968,0.495240172864905,0.0634430483137792,0.0316903741245419,0.0241995612918054
677,0.927854267037149,0.0674713113030846,0.00320606127231773,0.00126985101566847,0.00019850937178108
678,0.57800680132942,0.3205131966173,0.0906457104808192,0.00995093936181292,0.000883352210648177
679,0.00263491058465173,0.0496601878570419,0.03807903792714,0.323383976359448,0.586241887271719
680,0.357212275316108,0.337929289083991,0.204622137863124,0.0832650714336108,0.0169712263031676
681,0.163782827733277,0.135900382973475,0.241776901120214,0.333505225366561,0.125034662806473
682,0.0474018627959975,0.412047610151556,0.248340263696046,0.278835640909394,0.0133746224470064
683,0.316672481228551,0.318123791335381,0.281402979905105,0.0737390120888751,0.0100617354420878
684,0.056867246428651,0.292466759747378,0.41720509157552,0.201684731355478,0.0317761708929734
685,0.0419240335148208,0.161441182633226,0.403065429675273,0.366380335214772,0.0271890189619078
686,0.301351862149005,0.533200460159491,0.137965912997978,0.021655267531079,0.00582649716244691
687,0.0230240572939092,0.0585435681666552,0.402020543570172,0.285576460098746,0.230835370870518
688,0.0239248492655377,0.0183414548827142,0.0470768928408122,0.106597300567421,0.804059502443515
689,0.00231751419110518,0.0208397038875401,0.128599890946922,0.434738474151828,0.413504416822605
690,0.106700305508869,0.274804633350826,0.545265578077466,0.0692979574964082,0.00393152556643135
691,0.244861007720381,0.549098776995593,0.178607522897435,0.0185677661118981,0.00886492627469324
692,0.0361502819909968,0.129195650212484,0.536027617403952,0.248921565362538,0.0497048850300291
693,0.0997289856331588,0.453767007895639,0.347626854326649,0.0935428919032325,0.00533426024132121
694,0.00170890500925529,0.0224852119929732,0.124693721256837,0.477874358175716,0.373237803565218
695,0.0218399595422374,0.0288697555855509,0.226128462960126,0.275152472263252,0.448009349648834
696,0.00562129496874853,0.0424155347439402,0.547552977970724,0.390416170519338,0.0139940217972491
697,0.318258053482271,0.397708255316581,0.195125599447495,0.0792188979519533,0.00968919380170008
698,0.000908286316165426,0.00949118968727921,0.0359554147190603,0.42075236984544,0.532892739432055
699,0.00572821896947849,0.0140711714869842,0.137281536264427,0.525707373215108,0.317211700064002
700,0.0975305971499752,0.319172940800767,0.23586144116925,0.218127607771138,0.12930741310887
701,0.428107938285586,0.476096272675777,0.0793985992172926,0.0145470737108783,0.00185011611046629
702,0.090738410681145,0.0156976024379965,0.0719360386106109,0.407753527928807,0.413874420341441
703,0.0607594992364225,0.0958869675000352,0.118901161968257,0.323122945100022,0.401329426195263
704,0.026335524524132,0.0654173424349872,0.359718782915804,0.440724735366279,0.107803614758797
705,0.280747773775113,0.551165384255201,0.127699878586297,0.0384541411773538,0.00193282220603499
706,0.00211964356181413,0.00685169962964916,0.0958894406500924,0.644440086903222,0.250699129255223
707,0.191421723537194,0.395047792815409,0.135501539712097,0.11802972052881,0.159999223406491
708,0.00113020391048093,0.00264117323959526,0.243446102456628,0.555435623612925,0.197346896780371
709,0.00376935905071839,0.0567457398095638,0.12284931061332,0.130780411219026,0.685855179307372
710,0.0107314240168801,0.0613580530823198,0.325986222376708,0.35629041484787,0.245633885676222
711,0.00942422142716861,0.0137556750403198,0.329201594418736,0.544178331330496,0.10344017778328
712,0.00985741016993931,0.0287897441190466,0.0782846571676433,0.314782294286235,0.568285894257135
713,0.00965833775884487,0.0663436674106335,0.131761905240315,0.526884670991002,0.265351418599205
714,0.0339260451351783,0.00305878694140469,0.0120986771678046,0.104901374585502,0.84601511617011
715,0.0312245225207065,0.366297454026924,0.379182873691121,0.213004063102936,0.0102910866583125
716,0.0675307680039697,0.360194956439919,0.206615268585258,0.338413776892752,0.0272452300781028
717,0.000293623969118775,0.00294025061852604,0.0814922485869338,0.548504749389535,0.366769127435886
718,0.339772032001738,0.419562569142303,0.179374454167505,0.053060888159728,0.00823005652872535
719,0.0230336769489182,0.0936594420963034,0.196404862451449,0.360021083659513,0.326880934843816
720,0.191017191567461,0.602956562505601,0.0801365954539286,0.0260604695160129,0.0998291809569971
721,0.0310066060392747,0.19811242571892,0.258379588398852,0.370702722896811,0.141798656946142
722,0.0141178576258668,0.0807614965529067,0.317142368672801,0.378056690485502,0.209921586662924
723,0.0469766410476018,0.189663642433705,0.522917368464718,0.173066559038305,0.0673757890156693
724,0.00224673235554109,0.0159097411520585,0.0549568255508703,0.272974373792349,0.653912327149181
725,0.476178294366984,0.290753814914561,0.105112706813843,0.0332076275517957,0.0947475563528168
726,0.100691819208062,0.166801355136958,0.563505535586737,0.139879862614652,0.0291214274535913
727,0.0064262975122106,0.0304958826593267,0.162828882512253,0.273147038542018,0.527101898774191
728,0.0393878354397403,0.106077220968528,0.118972795117556,0.241622236163496,0.49393991231068
729,0.128248592918224,0.305830994046232,0.421519498325488,0.0923883210652015,0.0520125936448534
730,0.0163110299338708,0.205223328706073,0.246888587099426,0.431088642287139,0.100488411973492
731,0.0304410989127072,0.481451230752516,0.140139387637086,0.0889198354422416,0.259048447255449
732,0.00590388551544828,0.0432660423368002,0.238173093309604,0.507575753428292,0.205081225409855
733,0.0252515330196157,0.134073090206039,0.218066831420149,0.434639235095386,0.187969310258811
734,0.118969046511773,0.647777507534911,0.180751503223426,0.044536803059329,0.0079651396705604
735,0.0570022316908416,0.179758043156192,0.237628863715288,0.381692288179187,0.143918573258491
736,0.00345969603704882,0.0795806434809484,0.284798723156014,0.264195328741415,0.367965608584575
737,0.0847165410817954,0.109865638825841,0.311467800425906,0.394662402512305,0.0992876171541522
738,0.30202743993145,0.485648654961216,0.192384072257086,0.0103474006546997,0.00959243219554849
739,0.0644558833584275,0.544849863339,0.14031532981031,0.0467580674241101,0.203620856068153
740,0.0205398358489514,0.0440014667882972,0.274767760891227,0.459675432511214,0.201015503960311
741,0.033999992776186,0.0338395570865138,0.0453252584132109,0.367674881999536,0.519160309724554
742,0.0483670626122859,0.180007649036752,0.420840959264942,0.215904747933733,0.134879581152288
743,0.00287613187775917,0.0262379865445495,0.0345595917429869,0.229137839654284,0.707188450180421
744,0.0389818260195691,0.122590129251631,0.394517238883624,0.426161523854996,0.0177492819901809
745,0.52265895878009,0.334341285060869,0.0742661574716963,0.0545457927875717,0.0141878058997725
746,0.0151666203182248,0.0502545061699894,0.144450220295747,0.363509325530135,0.426619327685904
747,0.0418052480329579,0.122916682185683,0.307232317899294,0.37220989887653,0.155835853005535
748,0.0900646456817476,0.140135165633508,0.360807256865826,0.344823413195747,0.0641695186231704
749,0.035903236080831,0.165153974356904,0.430042956085985,0.250362701397375,0.118537132078904
750,0.00770139696697311,0.00251077294991572,0.0167630135937252,0.178359593332701,0.794665223156685
751,0.00822245442462824,0.0156218564078756,0.0882628771960071,0.232001970510165,0.655890841461324
752,0.0901149679047445,0.775497107277205,0.100733630149593,0.0304019245665361,0.00325237010192205
753,0.219987009082138,0.263809768815763,0.338973482277025,0.101237984422079,0.075991755402997
754,0.00299304401354375,0.0290533564180723,0.160155732677364,0.48852098357402,0.319276883317
755,0.113221045840757,0.350392575118054,0.325659501352689,0.11605741240802,0.0946694652804802
756,0.134869142064301,0.478937934822596,0.338883136992113,0.0341109952731297,0.0131987908478603
757,0.769751511562673,0.161282142778183,0.0405512427362177,0.018235106344484,0.0101799965784419
758,0.0033507460822675,0.0152255100635763,0.0665571527965072,0.482257532404899,0.43260905865275
759,0.0746171996006228,0.468669454814101,0.325564089654383,0.105402439058002,0.0257468168728921
760,0.0730779381306708,0.50911978645872,0.312909482333008,0.0954842356404221,0.00940855743717939
761,0.00986545503051315,0.0488343674105051,0.0704719084383089,0.422165160911572,0.448663108209101
762,0.00938210085791264,0.0683606938057351,0.203650105911381,0.296511805868737,0.422095293556235
763,0.00918288914865679,0.0359169429382754,0.414799794741802,0.439342790898646,0.100757582272619
764,0.00992293772328085,0.0776814822344602,0.191174440708692,0.336567474179882,0.384653665153685
765,0.165414200990111,0.212235518608774,0.358843899924408,0.119784418583167,0.143721961893539
766,0.237202945480831,0.235611743143979,0.141218996277832,0.369578881924292,0.0163874331730658
767,0.0391763719310838,0.0892967491260416,0.24695416891526,0.485999902984075,0.13857280704354
768,0.142964618582092,0.617546394378054,0.193719052602326,0.0270023071014297,0.018767627336099
769,0.0612694153588928,0.146021181290576,0.122605109396966,0.580027560261801,0.090076733691765
770,0.160223717196074,0.369585904835819,0.286869502282978,0.148630780683868,0.0346900950012621
771,0.0169754687954259,0.0947410075445669,0.368074093088714,0.402846167004894,0.117363263566399
772,0.0337892721075972,0.372707809667016,0.305670735609618,0.223912388179284,0.0639197944364835
773,0.00798910513682538,0.00161937003039535,0.00656911579209226,0.0723605646200618,0.911461844420625
774,0.0124310294044364,0.0421283515062369,0.376509220733069,0.346017693620002,0.222913704736256
775,0.0096749304346336,0.0895511165589614,0.663177261445176,0.233000602117451,0.00459608944377873
776,0.123427294503447,0.647933717852286,0.136436090794714,0.050999212024407,0.0412036848251456
777,0.0981411285273027,0.734014051819703,0.138366516206782,0.0280283531423808,0.00144995030383244
778,0.0734372526660902,0.469435158664689,0.386052899267775,0.0600416481052963,0.0110330412961507
779,0.550197477356831,0.318649660736486,0.117374652356267,0.0103033452769922,0.00347486427342358
780,0.266843285909311,0.477096233723435,0.177129663494538,0.0586561784771975,0.0202746383955183
781,0.0837108904197636,0.712873766632871,0.125003026144153,0.0540535447875694,0.0243587720156429
782,0.0512436894218833,0.114213610838716,0.14063897721344,0.547185535850947,0.146718186675013
783,0.0172705146398203,0.25835094717525,0.460658087908283,0.222545163043666,0.0411752872329805
784,0.076274344856065,0.699765492528283,0.197357941462199,0.0125523839113053,0.0140498372421479
785,0.0143082886959956,0.160264713311476,0.597784416644284,0.132930423052035,0.0947121582962104
786,0.00398594369012692,0.133765068328004,0.292682230643834,0.554728122008579,0.0148386353294565
787,0.0607521849321309,0.120096058626567,0.125907419448085,0.283199236240521,0.410045100752697
788,0.298091276159407,0.547305910625637,0.0621406272421368,0.0338320424066281,0.0586301435661914
789,0.00945354494306132,0.125943016344285,0.348095033634622,0.460702742898275,0.0558056621797562
790,0.129681190560595,0.477596644240461,0.319460845734081,0.0692412941060785,0.0040200253587846
791,0.0399107731411599,0.147392233914457,0.462364275836634,0.327990975569183,0.0223417415385659
792,0.373395304218343,0.395329539900295,0.172670852083091,0.0435072959279694,0.0150970078703016
793,0.426533927517801,0.284341800104628,0.210075250179078,0.0662993825278293,0.0127496396706639
794,0.123339237224839,0.529177637044825,0.310956828810377,0.0350686957346898,0.00145760118526931
795,0.00917102538256131,0.0683061872044956,0.210087895161172,0.615119609533642,0.0973152827181296
796,0.182297415481408,0.213069804839289,0.436588876530754,0.111666820615951,0.0563770825325979
797,0.000420265151742926,0.017708361822385,0.144536240587001,0.699272786800249,0.138062345638621
