"id","prob_A","prob_B","prob_C","prob_D","prob_E"
556,0.0219670468738029,0.159366819638162,0.36507178698038,0.133293976672438,0.320300369835217
557,0.0696330544190708,0.235534826689128,0.592412899214056,0.0839055169033199,0.0185137027744254
558,0.483617026257006,0.166128048601557,0.278181728551716,0.0613441346253996,0.0107290619643226
559,0.07954712361608,0.109426331088663,0.123195947421846,0.429465836681949,0.258364761191461
560,0.0237407636474754,0.313810479025899,0.559804032189569,0.0893010007949644,0.0133437243420917
561,0.234400769294609,0.475209507743504,0.265665551320799,0.0125755965890939,0.0121485750519946
562,0.203416519553783,0.598360279638224,0.174706049166793,0.0191102578745274,0.00440689376667295
563,0.0205586857967506,0.00975673724832959,0.0734828568256918,0.676578372543005,0.219623347586223
564,0.0578349452821414,0.30323347004323,0.296390174626354,0.270005672863499,0.0725357371847751
565,0.00706020725953064,0.00964082375504066,0.0462241674835421,0.701105624298601,0.235969177203285
566,0.000765408172054972,0.00781380694353466,0.0506584065096562,0.33172483708589,0.609037541288865
567,0.0226490257808348,0.110631306020737,0.362456487722815,0.465204799608182,0.0390583808674318
568,0.0169689177949641,0.407069989734846,0.206069265024687,0.329454218629781,0.0404376088157227
569,1.15205815563897e-05,0.00340354862921723,0.0139376019169051,0.292150961519274,0.690496367353048
570,0.00401636080770488,0.0572228536077314,0.495350519915958,0.302016968602671,0.141393297065935
571,0.159113509708713,0.497477804784196,0.220555846088767,0.0940503951339614,0.0288024442843634
572,0.070037433744133,0.414990336760625,0.400114861489847,0.0966743850240183,0.0181829829813763
573,0.252510811276809,0.575862246796939,0.13904315589074,0.0254220775018189,0.00716170853369381
574,0.00108259116796132,0.0402633090958616,0.0613414659183426,0.432675975889356,0.464636657928479
575,0.00743761413557216,0.281374879598592,0.110120276327605,0.309960905280903,0.291106324657328
576,7.4632292986884e-05,0.0150910619554179,0.00336931499435353,0.0893317187066364,0.892133272050605
577,0.330906154024266,0.614285068624222,0.034662888140721,0.00687500477262009,0.0132708844381708
578,0.00145970917630836,0.0603814010568117,0.656093759420758,0.217344411739246,0.0647207186068759
579,0.0127172064447331,0.0776647513923824,0.189257653623832,0.679541858858272,0.0408185296807803
580,0.00503095078602783,0.0655111791782169,0.207537045411024,0.475608834587022,0.246311990037709
581,2.05646222690182e-05,0.00157593555321576,0.0453825151943181,0.404716858334126,0.548304126296071
582,0.123003192784305,0.182314250831717,0.576472843149419,0.1005209670199,0.0176887462146586
583,0.000897988505747126,0.00790739031650443,0.0483486197104193,0.337358334670518,0.605487666796812
584,0.00222811807217707,0.110862231989172,0.356937367701286,0.476773240930919,0.0531990413064459
585,0.314530130679487,0.580879069902961,0.0258255454738899,0.0227194228119545,0.0560458311317076
586,0.0152737353744939,0.0664702309413853,0.38932142275421,0.471079834582666,0.0578547763472453
587,0.262941909911493,0.229685943075201,0.338829353123799,0.108811794218825,0.0597309996706826
588,0.105671783058537,0.143820286301603,0.345082113664984,0.195409566713699,0.210016250261177
589,8.59645141702355e-05,0.00604602730850032,0.0366610752126246,0.431152099428844,0.526054833535861
590,0.5577579301687,0.270655756348574,0.0711866198315606,0.0711640010461112,0.0292356926050538
591,0.0747117310919349,0.260919480501009,0.26294129981968,0.311040310656845,0.090387177930531
592,0.000610505619455394,0.0211381393570518,0.112399491018159,0.375781233180454,0.490070630824881
593,0.170723784670964,0.259507328963296,0.426191102265686,0.132632426541246,0.0109453575588085
594,0.20289609073706,0.426468263544705,0.336746207241933,0.0265333553681019,0.0073560831082004
595,0.0209636402841385,0.050997654502263,0.443650623939735,0.387012423377528,0.0973756578963355
596,0.187644736925361,0.326004244579612,0.345494054650858,0.0719288508501783,0.0689281129939909
597,0.645378120406759,0.23212191914223,0.0673789445984709,0.0440052246858496,0.0111157911666905
598,0.00045310013521719,0.0489592269843535,0.043030925950809,0.29553192979057,0.612024817139051
599,0.312691257988868,0.312689718937589,0.179858501101146,0.133163817242007,0.06159670473039
600,0.0170177369970347,0.254175085974889,0.189444086845219,0.382545382193707,0.156817707989149
601,1.15205815563897e-05,0.00159879702735342,0.00649860359409274,0.346029021501464,0.645862057295533
602,0.0354601131556634,0.0365073363258125,0.188637805011467,0.452131012904986,0.287263732602072
603,0.158110315108651,0.228487583367803,0.506724836841685,0.0993444246586602,0.00733284002320111
604,0.0403069885327642,0.456758006904518,0.465387277825648,0.033468240432152,0.00407948630491798
605,0.0143361248043144,0.0109733845442851,0.129207971653716,0.495452385348965,0.35003013364872
606,0.00213344861707023,0.0400843377773334,0.130837840061634,0.259122845274355,0.567821528269607
607,0.0739074317172732,0.151261563032243,0.313688388682363,0.339201062103668,0.121941554464453
608,0.00553765656577382,0.0266465186872856,0.117395897014962,0.701928062380323,0.148491865351656
609,0.0638560372786287,0.282248979745156,0.18403459596878,0.111001183936255,0.358859203071181
610,0.0179264168224161,0.308435580326277,0.367390713134653,0.282751777339052,0.0234955123776017
611,0.253938893478975,0.465526682396006,0.166985481914359,0.0695348576144888,0.0440140845961721
612,0.297303275540775,0.526397013415344,0.0994938428058564,0.0696617454610816,0.00714412277694397
613,0.00427581743094482,0.0362001055926902,0.138890159303218,0.33797391361732,0.482660004055827
614,1.15205815563897e-05,0.0201392275020511,0.028390511819091,0.306460996862563,0.644997743234739
615,0.464260031167859,0.454422522552618,0.0416188044431549,0.0259159071314042,0.0137827347049641
616,0.258109406576126,0.552120098001161,0.144433680414993,0.0094731337298706,0.0358636812778492
617,0.124857683689549,0.407965662035356,0.389258732378318,0.0342253490282146,0.043692572868563
618,0.0612377176446488,0.0939742267172593,0.559395827902464,0.189612639972022,0.0957795877636052
619,0.00506911753713096,0.126199460845279,0.794202769691351,0.0724408062188788,0.00208784570736059
620,0.529666628015293,0.430279006095342,0.0247741176825534,0.00835512489287698,0.00692512331393499
621,0.000892663012120477,0.0246503326903082,0.38480887205538,0.498119503036357,0.0915286292058342
622,0.0921042946386262,0.340516841410428,0.177377433647495,0.265179290164839,0.124822140138611
623,0.433631417340332,0.424367194166551,0.124097564818819,0.011653509503725,0.00625031417057279
624,0.348990240459908,0.363800638001607,0.170578840651096,0.0620505743970254,0.0545797064903628
625,0.130767729110583,0.267615366846703,0.531627304096355,0.0592625765320173,0.0107270234143412
626,0.0203912807614614,0.145636014968464,0.749612245587578,0.0376813959904941,0.0466790626920023
627,0.121623633888324,0.709063406096735,0.14763131643935,0.0142444591280113,0.0074371844475796
628,0.21377567658687,0.212760596656018,0.26822339875476,0.147304916925459,0.157935411076893
629,0.0909383223661074,0.095664927295861,0.445890648059257,0.258837654892653,0.108668447386122
630,0.3497508384113,0.345656758223189,0.170756188891604,0.0942335499985629,0.039602664475344
631,0.00892045366755756,0.156417979577959,0.321892331008962,0.449642442414361,0.0631267933311604
632,0.0928081219004818,0.299417803569501,0.293261381055883,0.268279192711721,0.0462335007624126
633,0.197642028024257,0.412875326144795,0.27189981930716,0.0896468660056785,0.0279359605181099
634,0.235002100300693,0.316745242154945,0.399459447948041,0.0382670026629038,0.0105262069334173
635,0.0825162698723742,0.588047519099184,0.250208837096801,0.0509095659128073,0.0283178080188335
636,0.0119671091295107,0.0229874972484996,0.0833073020728541,0.577939491121794,0.303798600427341
637,0.0690614306007836,0.116628266367671,0.381619959883352,0.206200515682251,0.226489827465944
638,0.0824551312204389,0.121803280829205,0.571137033550229,0.0839837815269688,0.140620772873158
639,0.00325332324295867,0.00683140435672773,0.0599287582153513,0.836939122873351,0.0930473913116108
640,0.0363933316736504,0.0618839551528237,0.25379696589848,0.487012248495657,0.160913498779389
641,0.00202392426223315,0.0490315281602498,0.408191939531747,0.499682487547577,0.0410701204981929
642,0.23733906095385,0.585803453182368,0.0790998158262744,0.0067588839919114,0.0909987860455962
643,0.153522298775951,0.377025221542031,0.42731361556129,0.0412490426483029,0.00088982147242512
644,0.0812765067467593,0.19312493651794,0.258651073130187,0.323667336516475,0.143280147088639
645,0.082780682867476,0.0864647474623115,0.347654734811526,0.368252386656174,0.114847448202513
646,0.017583853288952,0.00338877441021217,0.0191075339311081,0.14939996924987,0.810519869119858
647,0.00137821275348215,0.0671900398546603,0.247908779768044,0.496678192442146,0.186844775181667
648,0.00483125590799826,0.0850548465854376,0.312720094582652,0.395018998203389,0.202374804720523
649,0.00891389044287774,0.0131569680247658,0.145984953738562,0.219196033249456,0.612748154544338
650,0.158744430889628,0.524551751118776,0.150184082311567,0.111258178697256,0.0552615569827737
651,0.170092337188322,0.256688224824357,0.114073164394063,0.2811839869566,0.177962286636658
652,0.0790992576659026,0.532047510488617,0.332016279211503,0.0356349567526921,0.0212019958812855
653,0.387396658427038,0.573836298197055,0.0295408121606205,0.00316367051650681,0.00606256069877945
654,0.228571718000561,0.428491853706632,0.315048096954016,0.0214041370398203,0.00648419429897051
655,0.00336270026542575,0.041334095877781,0.0904543849326954,0.51012347580778,0.354725343116318
656,0.192638154532044,0.687635884895588,0.103670403361035,0.00788251578572333,0.00817304142560868
657,0.220812423633899,0.433158482988834,0.257129804037074,0.0649716043120225,0.0239276850281705
658,0.00629812130327004,0.0263948754111038,0.134043683810861,0.282541706973363,0.550721612501402
659,0.363815408468993,0.435043424773698,0.187941799291484,0.0091619407796168,0.00403742668620704
660,0.185606620171222,0.403047555406726,0.294311949693178,0.0855559929178291,0.0314778818110447
661,0.000224511312199792,0.00615608493365062,0.0550618621942048,0.641766272399904,0.296791269160041
662,0.0976402956100608,0.330266424442034,0.497330902670116,0.0699509193816148,0.00481145789617316
663,0.0101162992216367,0.0538401217239828,0.37621210173999,0.471170391606391,0.0886610857079993
664,0.00154714508203913,0.00515921087264715,0.0540507091498786,0.392678148080369,0.546564786815066
665,0.0155518744881694,0.0130186724509475,0.0744408384680345,0.797887709485294,0.0991009051075547
666,0.427628552112818,0.297663324146048,0.208135969201808,0.0312527854180482,0.0353193691212766
667,0.0304753512544011,0.0134618564011175,0.159678309792891,0.371046346219425,0.425338136332166
668,0.195800860088099,0.309260351549243,0.142626037773107,0.270625889575232,0.0816868610143198
669,0.067830883496293,0.173658867772553,0.114722657610589,0.389607590685177,0.254180000435388
670,0.0539279176453062,0.142658752748917,0.560327168485892,0.197067566481254,0.0460185946386302
671,0.355739487099531,0.36855007718376,0.083329409209413,0.00985477979371566,0.18252624671358
672,0.401285848036652,0.27860682409469,0.28169158488277,0.0227410803524462,0.0156746626334413
673,0.00510685007581573,0.0431849080469976,0.180827713398712,0.311870719510687,0.459009808967788
674,0.301008915658097,0.492718787726199,0.114636396858499,0.0515981838710275,0.0400377158861771
675,0.0141773991289457,0.0678036804479576,0.284303979188836,0.371013124830951,0.26270181640331
676,0.684782714128988,0.225103213890598,0.0236159801616443,0.0599711764975399,0.00652691532122975
677,0.879211443450531,0.113258931951408,0.00413890047889866,0.00114415917891133,0.00224656494025151
678,0.413431014087738,0.37462485706072,0.133221357924868,0.027006616228954,0.0517161546977202
679,0.00405161580867035,0.00270064632611391,0.0343495097619615,0.658482333323764,0.30041589477949
680,0.0299112407828696,0.300444920311048,0.580943522581269,0.0761762979472618,0.0125240183775516
681,0.0133202516733268,0.0955784413892913,0.407104186826724,0.184218307656075,0.299778812454583
682,0.0350592189460819,0.0993150856619411,0.78249870606368,0.0804065837705079,0.00272040555778889
683,0.146622972527137,0.415638947439535,0.12563397712616,0.259976343124702,0.052127759782466
684,0.0716110472060634,0.124472700741201,0.556810675979378,0.152360736386178,0.0947448396871785
685,0.00601573429563731,0.0736873123104169,0.20661573297758,0.661974473242503,0.0517067471738622
686,0.457456121357998,0.35726103508417,0.0935724814670755,0.0696900725248898,0.0220202895658666
687,0.0124191778553814,0.0527460725352381,0.0918936429902543,0.733293148756754,0.109647957862372
688,0.00616625326702441,0.0306763031736463,0.0663385004540601,0.230318821843985,0.666500121261284
689,0.00457992013081124,0.0567086662111209,0.113248591754044,0.560900365977378,0.264562455926646
690,0.141192161371226,0.520455058412347,0.218610859952086,0.0881036812797905,0.0316382389845501
691,0.239441212292061,0.536421032430191,0.180954388493732,0.0294213267726052,0.01376204001141
692,0.000829638813718837,0.121704585670651,0.523953098861074,0.306478436038742,0.0470342406158143
693,0.36100061781056,0.311120158243507,0.265265182215897,0.0335585018700463,0.0290555398599895
694,0.0069911379085645,0.019358934150015,0.458872399040249,0.274508153307285,0.240269375593887
695,0.0263912932210398,0.0950885757198934,0.154328670025433,0.328360828159253,0.395830632874382
696,0.00363037192336831,0.0138208807619145,0.383988084649977,0.591769937381562,0.00679072528317804
697,0.230738550359466,0.477856939490416,0.2255312750968,0.0606951596426188,0.00517807541069943
698,0.000280917133280528,0.0171055925041394,0.0566749298324992,0.554801603394899,0.371136957135182
699,0.00346106052941112,0.0839375018074983,0.128671458459111,0.509021006018766,0.274908973185214
700,0.135868438121069,0.180173114096082,0.406027747844828,0.150206420734438,0.127724279203583
701,0.308710521343513,0.629066874900252,0.0504920808353529,0.0047059737916279,0.00702454912925282
702,0.00199832852473915,0.0279266839995349,0.224416593652388,0.523619480315357,0.22203891350798
703,0.10207624411911,0.113722803630474,0.123534520123438,0.431094704300982,0.229571727825996
704,0.00303002710881539,0.0401957413094982,0.334342065447593,0.363081053951579,0.259351112182514
705,0.129515988171744,0.71238500870473,0.130426886731361,0.0189185785142991,0.00875353787786612
706,0.00229236028062624,0.0443239056041101,0.0415284040707912,0.533068397242699,0.378786932801773
707,0.293815039924896,0.152346316904371,0.312869061177182,0.200879996207671,0.0400895857858798
708,0.000458024483210872,0.0200444349280352,0.0728034933659385,0.672388112068572,0.234305935154244
709,0.0689486459421804,0.0581586743402952,0.464845980019741,0.164032543830972,0.244014155866812
710,0.00532702186768355,0.0974364555156731,0.241640485516821,0.305452956457851,0.350143080641972
711,0.014229796936838,0.0118533593426373,0.087716497226465,0.660966939793576,0.225233406700483
712,0.00832289835057819,0.0732811869827427,0.178136103114189,0.313079593652037,0.427180217900453
713,0.00196848359073834,0.122060949801193,0.135815530784913,0.636449137802723,0.103705898020433
714,0.0136017582626832,0.0262489050674287,0.0441048870612031,0.157999692059451,0.758044757549234
715,0.0398681460792692,0.397805255658425,0.517938422162409,0.0356441982968297,0.00874397780306736
716,0.0844669569079073,0.339557632293696,0.368707714187292,0.157796832783194,0.0494708638279106
717,0.000211682904974833,0.0057457082477776,0.0417394999462479,0.444679386774285,0.507623722126715
718,0.483628470374694,0.22828765651596,0.199818961254324,0.0438146489391313,0.0444502629158909
719,0.0677264106780822,0.218247002068345,0.293853070887734,0.21840345957966,0.201770056786178
720,0.0671007047311152,0.689893255430608,0.0910962991198483,0.0432640179996922,0.108645722718736
721,0.0493226719086619,0.133101892890935,0.563065225770433,0.217649203909763,0.0368610055202064
722,0.0423950717408661,0.0703913066786553,0.130115526137448,0.560735477754705,0.196362617688325
723,0.0519187350603145,0.134449515252636,0.535632988470873,0.208428688202266,0.0695700730139106
724,0.00103338963857335,0.0257786828182094,0.0876173490663325,0.216147593149142,0.669422985327743
725,0.464974043925016,0.374882365519287,0.132399899769763,0.0199540810586069,0.00778960972732776
726,0.0251494845525955,0.0542711096048345,0.643738132020383,0.151004750450121,0.125836523372066
727,0.0192190555245655,0.0424903247759624,0.130129602161726,0.492534189395532,0.315626828142214
728,0.068082342272217,0.102573082186955,0.159757536877981,0.223648311234019,0.445938727428829
729,0.277512144749799,0.335647175382582,0.25949543609703,0.076910786038525,0.0504344577320638
730,0.107066916550615,0.0771194725575678,0.293207863411132,0.426794365448906,0.0958113820317797
731,0.0369054771473039,0.183121215586566,0.59276689793655,0.0941031434383725,0.0931032658912085
732,0.00176028783116775,0.0659697946024787,0.183954187439069,0.522464880174418,0.225850849952868
733,0.0321460682100675,0.128650096337737,0.42407291078372,0.222420350365609,0.192710574302866
734,0.161846026052203,0.397200428647129,0.387628302553798,0.00889000506145658,0.0444352376854131
735,0.0046854530496596,0.0545510608344723,0.316195139604387,0.473965070894696,0.150603275616784
736,0.0417876500005673,0.0596990923158819,0.175421642106427,0.187442155949568,0.535649459627557
737,0.179894175190764,0.297554005843509,0.204538725234996,0.137985670256136,0.180027423474595
738,0.263812609142448,0.448115544377221,0.184029532435927,0.0604165179670727,0.0436257960773322
739,0.216138693643146,0.306769942866553,0.10440520693024,0.0853052763828609,0.287380880177201
740,0.00606310677454005,0.105205370880907,0.167450088220925,0.498440232190235,0.222841201933394
741,0.0153482967565812,0.0220340308247034,0.091675694721441,0.213594063016501,0.657347914680774
742,0.0269388752142195,0.140355832925749,0.414691562176541,0.224095416619125,0.193918313064365
743,0.0026311103276438,0.00605390975288659,0.0216921288703154,0.231233746821784,0.738389104227371
744,0.0922884739688629,0.226023138128663,0.204685660895744,0.438971529682234,0.0380311973244962
745,0.468315154423875,0.396926698084878,0.079216099142086,0.0434339531248206,0.0121080952243398
746,0.00277154723747953,0.0777762027685891,0.0957320421162813,0.205110869556282,0.618609338321367
747,0.0431434891465192,0.424295111213235,0.205115688262855,0.286323592677502,0.0411221186998885
748,0.133468491807599,0.188949339642257,0.38297476922008,0.213430981721914,0.0811764176081492
749,0.0773361498087207,0.128935595368181,0.265562648084537,0.329031867651931,0.199133739086631
750,0.000738955426866719,0.00769282129957654,0.0470931295119509,0.258895389390887,0.685579704370719
751,0.00383874711615411,0.0451114291145058,0.0953724134339101,0.512420976151844,0.343256434183586
752,0.125247316161102,0.712761095265258,0.11229250431185,0.00425446061786831,0.0454446236439223
753,0.132269386397319,0.254444807508144,0.285320382898423,0.192623377646821,0.135342045549292
754,0.0180011419220696,0.0615399118694538,0.185627693593326,0.57465553400434,0.160175718610811
755,0.437460873148257,0.182577094133252,0.0970420185568251,0.148375020630214,0.134544993531453
756,0.0743335484756547,0.374873701844876,0.528841488644712,0.017704547177619,0.00424671385713847
757,0.611215938705755,0.265955222730485,0.0686087330557696,0.0401466653701185,0.0140734401378721
758,0.00705964343475443,0.0826686306186297,0.18713571791668,0.418800027623108,0.304335980406828
759,0.129648366924218,0.341311005141232,0.478276133053455,0.0445264297598216,0.00623806512127312
760,0.140072787910672,0.320499167066371,0.513228656795376,0.0244626571390637,0.00173673108851765
761,0.0312162069079149,0.0915429195479232,0.276394429289332,0.389172423178149,0.21167402107668
762,0.0202739809191608,0.131900768360688,0.166903831493337,0.476804423212229,0.204116996014585
763,0.031278071709951,0.0691743399001462,0.118491400904052,0.677373328630895,0.103682858854956
764,0.00609677807125324,0.0635487967850059,0.22171921314078,0.395651115557329,0.312984096445632
765,0.172988741471216,0.467374795645098,0.179053855624482,0.129225000475634,0.0513576067835703
766,0.162133274262854,0.290223659145546,0.385648924998976,0.0906359260533736,0.07135821553925
767,0.264072277580846,0.216464132117631,0.156972634135255,0.265182224881662,0.0973087312846063
768,0.116116016676436,0.612271890653742,0.192237221081282,0.046823765525763,0.0325511060627771
769,0.0574735241847831,0.0610978478823734,0.224931186350754,0.626359743596691,0.0301376979853979
770,0.0483103902366753,0.405982541491547,0.395202895267687,0.10029971387422,0.0502044591298702
771,0.0110668626432404,0.111556810776193,0.209581671458862,0.578412331078583,0.0893823240431219
772,0.00316144287193593,0.0394041797393958,0.578088837294071,0.237211112404481,0.142134427690117
773,3.20852038254079e-05,0.00749213076881991,0.0322818549858716,0.227612098185582,0.732581830855901
774,0.0400077135680806,0.0629563135490056,0.189690639446676,0.307706686838576,0.399638646597661
775,0.00999784582302574,0.123805788353752,0.647848905701381,0.215034493090366,0.00331296703147537
776,0.228816892528379,0.353238357211833,0.245954939862915,0.132149491521173,0.0398403188756999
777,0.373527313447032,0.392678629964299,0.219179109354958,0.012053602602198,0.00256134463151384
778,0.0208909000505328,0.499522868985738,0.252314477222982,0.213779681492443,0.013492072248304
779,0.426399818422947,0.366722131895581,0.0961649780874759,0.0709242938812235,0.0397887777127722
780,0.422670341399185,0.259323035961835,0.197452659972613,0.0383533268495273,0.0822006358168405
781,0.211876855231669,0.504992351301888,0.233194429706196,0.0228697649674634,0.0270665987927834
782,0.0957902391474374,0.259249146242357,0.177709345086081,0.439844151482152,0.0274071180419729
783,0.0116885909056593,0.10912040989137,0.389280520064436,0.392424777277947,0.097485701860588
784,0.142054115941827,0.369895221358263,0.40291505343992,0.0260123031523722,0.0591233061076185
785,0.258986242838422,0.159275683827274,0.233663824464969,0.0949103204588463,0.253163928410488
786,0.00869424529583871,0.0830093715314482,0.428939095477794,0.405861458272315,0.0734958294226045
787,0.0995549389184724,0.155304721030307,0.0899820090065155,0.296244102519418,0.358914228525287
788,0.382032267160637,0.494761914215621,0.0211293951617317,0.0411929030410153,0.0608835204209952
789,0.00399675247885831,0.0627499326468357,0.480513483912864,0.307152529880859,0.145587301080582
790,0.0363804616631778,0.530333022396774,0.382872650422784,0.040909534663248,0.00950433085401677
791,0.0561010006907732,0.407803449231259,0.310167650795557,0.145859218255087,0.0800686810273234
792,0.28443488918378,0.465223577555879,0.197412422749577,0.0416590565208926,0.0112700539898706
793,0.267670884837761,0.337153338998074,0.310493217820783,0.057433337230399,0.0272492211129832
794,0.227388518548952,0.442872164575954,0.260880301622812,0.032413402614839,0.0364456126374424
795,0.0129347710662008,0.166548636276445,0.285168062085515,0.40703510160286,0.128313428968979
796,0.161165452202812,0.273719137696449,0.227599293484845,0.19029137771969,0.147224738896204
797,5.77420182753258e-05,0.00289370920140102,0.0156485597040681,0.707507916533718,0.273892072542538
798,0.17054919030582,0.606829507493783,0.153507344016398,0.00581199830038074,0.063301959883618
799,0.258375413632583,0.572380297151896,0.105149451168948,0.0407804944342876,0.0233143436122852
800,0.244150607856443,0.404954918824755,0.15411476884882,0.133167523918013,0.0636121805519695
801,0.0304676016659672,0.277054487214251,0.441530831773045,0.219949316969068,0.0309977623776697
802,0.32796925879623,0.48736832838355,0.14141591726906,0.0373551818664648,0.00589131368469522
803,0.0302082004414739,0.13651084303029,0.261727618529119,0.351414907034798,0.220138430964319
804,0.000386591661796221,0.0211494132689127,0.0378720765694253,0.385899702539639,0.554692215960227
805,0.12891443008028,0.164376347738158,0.586332973160252,0.114249903594836,0.00612634542647366
806,0.120833132762457,0.530054753802858,0.234335055556447,0.110442486121496,0.00433457175674113
807,0.24227234974969,0.351971865755496,0.29177718266087,0.0878059223937457,0.0261726794401989
808,0.159617299361263,0.456811753232344,0.236122194733369,0.126657841780026,0.0207909108929977
809,0.649588110090981,0.316624878462267,0.0146928541375571,0.0149706749876386,0.00412348232155679
810,0.00405654563791305,0.0472597756718607,0.0697274202982268,0.325313345857133,0.553642912534866
811,0.119638584706473,0.675723491202494,0.174180345244469,0.0123922229949841,0.0180653558515809
812,0.182740828451935,0.617685922219126,0.167914540227903,0.0150994106593541,0.0165592984416818
813,0.0284379969868799,0.424818573817844,0.378611868296268,0.113121537062769,0.055010023836239
814,0.0413267318026092,0.457137620488315,0.355911649301673,0.131212478667266,0.0144115197401371
815,0.261528005233434,0.350163351883934,0.0872159013435864,0.176750397100456,0.124342344438588
816,0.000394864475445462,0.0295055512668935,0.357163155915616,0.462569400874507,0.150367027467539
817,0.00498155487040106,0.0369039633956647,0.125007102328344,0.4339171329828,0.399190246422791
818,0.0121384229490861,0.0971538445439879,0.195397324047291,0.490103876275645,0.20520653218399
819,0.731142261205127,0.221468441467366,0.0278043029721544,0.0088953110313228,0.0106896833240301
820,0.0911299186092481,0.213132696596425,0.60739889184337,0.0809360012565299,0.00740249169442736
821,0.000587106563274824,0.00194534325341872,0.0142143470722367,0.143221581874456,0.840031621236614
822,0.0260134280213626,0.428958300829338,0.379105761974429,0.110966364648976,0.0549561445258942
823,0.387342005358948,0.479372478976065,0.0909797276622945,0.0373016509289614,0.00500413707373161
824,0.00014207461001642,0.00088129512967875,0.00710037780210937,0.08487148148569,0.907004770972506
825,2.05646222690182e-05,0.00393194434086618,0.117054741258634,0.638223241807901,0.24076950797033
826,0.221302023380719,0.504360266224293,0.215172069711811,0.0480931441645708,0.0110724965186062
827,1.15205815563897e-05,0.00104485427206494,0.000476391481482423,0.0519495066975848,0.946517726967312
828,0.152454891051349,0.542306217695171,0.255570866920447,0.0286961499258468,0.0209718744071873
829,0.0758481108285903,0.635665560799179,0.252833910975074,0.0292192938640677,0.00643312353308934
830,0.51859273755241,0.239493003747414,0.150237059651888,0.0521460173766072,0.0395311816716815
831,0.0129059211674665,0.0983535728391278,0.204733583255247,0.444590861569933,0.239416061168225
832,0.218918236831148,0.145586720399066,0.139108327259834,0.0931025796298673,0.403284135880085
833,0.210071975978757,0.412009417253364,0.10296422510633,0.0548152825901226,0.220139099071426
834,3.20852038254079e-05,0.00475812417436073,0.00933234869315413,0.1862352165252,0.799642225403459
835,0.000460486193385493,0.00673460827511773,0.145548886510977,0.658113119193682,0.189142899826837
836,0.459681135409804,0.382403505247927,0.0977523319820689,0.0406632258135906,0.0194998015466102
837,0.0328653404964681,0.2129517654258,0.475818904676111,0.165053091428436,0.113310897973185
838,0.00383982261401189,0.00707379343024096,0.124864077080639,0.53160322502982,0.332619081845289
839,0.0402573469249182,0.0439579966948127,0.372106139437645,0.246437791468908,0.297240725473716
840,0.0183250412026534,0.478216269591718,0.289071312263525,0.18865675848745,0.0257306184546537
841,0.000817132279296037,0.0184141708580047,0.0472505026697204,0.375395704003992,0.558122490188986
842,0.219692575048936,0.391432823531879,0.329583188110536,0.0199914117785848,0.039300001530065
843,3.20852038254079e-05,0.0110391853665211,0.0108419517975848,0.205554805530171,0.772531972101898
844,0.0476752836406426,0.340891446682053,0.442457274164386,0.138367285827144,0.0306087096857747
845,0.00409099679472461,0.0165389635288333,0.114391036118591,0.577965189049848,0.287013814508004
846,0.0016000477187169,0.0452926839044404,0.111032286559387,0.715348196699592,0.126726785117865
847,0.147762081085462,0.579667459332171,0.222092865524581,0.0425471243571984,0.00793046970058706
848,0.000575899349879994,0.0552520567390057,0.67581099133976,0.23387373086517,0.0344873217061845
849,0.25396786947139,0.429664465297584,0.100522248579291,0.146253657351437,0.0695917593002978
850,0.00066304346904103,0.0179445544029433,0.0159956835503365,0.151415835391967,0.813980883185712
851,0.00756031090855898,0.208842406449942,0.0985517900617644,0.298063162816814,0.38698232976292
852,0.0209882704483704,0.0565462995368373,0.0911268938668373,0.470889868392665,0.36044866775529
853,0.0867981659187459,0.26153586098469,0.561599373980353,0.088742723191799,0.00132387592441222
854,0.405128258899454,0.407582851063732,0.124296429740696,0.0391153346679145,0.0238771256282032
855,0.00963551203681897,0.14263310846081,0.23172313912241,0.451299637399885,0.164708602980075
856,0.00365894785603858,0.130230883119462,0.322843411309006,0.372708458439872,0.170558299275622
857,0.0221608583572418,0.14288539252073,0.319749595387412,0.246912703153856,0.268291450580761
858,1.15205815563897e-05,0.00161490393283293,0.00923795266065088,0.0703295747628589,0.918806048062102
859,0.041885851482712,0.168599557984184,0.459662212705854,0.2422808759199,0.0875715019073502
860,0.311138043803614,0.135748421478217,0.355760436855125,0.165786966780429,0.0315661310826145
861,0.2703283451147,0.486637504488067,0.0413008116909925,0.110444442598268,0.0912888961079731
862,0.0268089597421442,0.779319655580694,0.12688062893665,0.0644962513867532,0.00249450435375916
863,0.283906827147121,0.239029709800971,0.128388277900197,0.250910742801602,0.0977644423501096
864,0.00505134425803215,0.0178038306487795,0.205600001119716,0.444900277865998,0.326644546107474
865,0.413771940600607,0.56251982043635,0.0159075110046247,0.00565274283827343,0.00214798512014571
866,0.584994174194689,0.258845946857442,0.109276661302874,0.0357268565226438,0.011156361122351
867,0.0770650965411119,0.457821719498006,0.294831719627934,0.0544791332536176,0.115802331079331
868,0.543728034605,0.322370579596746,0.076875508810093,0.0488314560782233,0.00819442090993815
869,0.154742759110105,0.779226580349976,0.0529661543856379,0.00825802888547239,0.00480647726880825
870,0.018415678681732,0.0524475661850524,0.434785319230056,0.310642837235212,0.183708598667948
871,0.0396973704624432,0.20308560934823,0.465023061728663,0.282916351341137,0.00927760711952622
872,0.0117386997251821,0.345671970492262,0.342072935863354,0.163427572195481,0.137088821723721
